"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"295",2018,"SEG45","SCH",833620,5654407,40,297.35,23,2.765847401,0.919921875,6.81969851,0.882108915,1.29,"Parabraunerde",2.35,126.7011,3.545961,2.50366604751198,1.27061712575924,0.788850518006907,0.890042803526955,0.206035983749275,463.776025236593,0.504772444321483,-0.739923224568138,0.740421455938697,-17.4273750644339,-13.4977227244527,0.854545474,2.072749,2.422924
"296",2018,"SEG46","SCH",823952,5654519,23,429.25,14,2.112486063,0.833926664,4.321159021,0.80046994,2.38,"Braunerde",1.67,248.5882,2.029162,2.27355072463768,1.16639635113077,0.710725229826353,0.818757016723316,0.289778449144008,487.344549763033,0.285144260282382,-0.55766369047619,0.562223858615611,-16.6295698563711,-10.4765766677443,0.783827484,2.191255,2.646147
"297",2018,"SEG47","SCH",823970,5663605,26,825.3,17,2.540456371,0.906898789,5.128394897,0.896669634,1.66,"Parabraunerde",4.99,157.012,1.362984,2.56422500238755,1.28396022522164,0.794336339186838,0.89792783328258,0.192019482952417,468.601328903654,0.478555599009256,-0.721615057680631,0.718452563708935,-17.0076192910416,-13.1942668171297,0.864284098,1.265387,2.019728
"298",2018,"SEG48","SCH",808361,5664055,29,182.95,17,2.513096358,0.902901786,5.576445423,0.887012749,2.3,"Parabraunerde",1.02,128.7096,0.851851,1.91975381701977,1.06092027625327,0.67363096547174,0.745877415976474,0.354519774011299,464.475935828877,0.18572764100966,-0.463461538461538,0.470286690715778,-19.8585953018859,-12.9129703335838,0.690258145,2.043812,2.236752
"299",2018,"SEG49","SCH",826005,5663413,40,344.95,25,2.850564924,0.928757435,7.6871474,0.885577785,1.59,"Fahlerde",1.39,37.21003,2.643065,2.55735951779117,1.30260975949765,0.811432325886991,0.913131466426685,0.194637345679012,409.03162055336,0.523414836303357,-0.754653937947494,0.756897367176415,-17.7689178582264,-11.2044515038249,0.88010031,1.977158,2.001396
"300",2018,"SEG50","SCH",817800,5647131,36,373.05,21,2.787985939,0.929044898,6.231025718,0.915738345,1.42,"Braunerde",3.46,349.3362,2.335899,2.32696897374702,1.24627127860738,0.778289357180804,0.875312769325332,0.222291797119599,449.785923753666,0.433138290281147,-0.688014792402084,0.693931398416887,-18.8753026845044,-14.5045275412405,0.83632344,1.850487,2.741784
"301",2019,"AEG01","ALB",525313,5360594,32,151.5,13,2.090815311,0.828144044,4.073500304,0.815148769,2.05,"Rendzina",2.85,103.0023,2.588772,2.70714525327071,1.2529611693765,0.763704460333674,0.880646809544442,0.214005492349941,496.711834319527,0.489575844716032,-0.729260557502921,0.735572220410825,-19.5374220254844,-12.8208820283099,0.847549915,2.065234,3.147928
"302",2019,"AEG02","ALB",535010,5358415,19,257.5,8,1.580989637,0.763471074,1.983364665,0.760295303,3.7,"Rendzina",6.18,107.4653,4.525201,2.50050875050875,1.27763939019497,0.801627142115285,0.894371074779797,0.204687815720348,415.543252595156,0.522082480257385,-0.762574089754445,0.761807679238872,-19.538343992802,-13.4447555265135,0.857733667,1.521166,2.427425
"303",2019,"AEG03","ALB",539398,5370311,36,83.5,16,2.310600556,0.857993197,5.860895037,0.833372991,1.42,"Rendzina",3.15,26.6951,1.849471,2.61164776704466,1.18570231903126,0.715119916579771,0.83177233365772,0.286116803278689,481.523359580052,0.386846543001686,-0.655394524959742,0.657942057942058,-19.0375350593536,-13.3769208728286,0.790957451,1.529105,2.371877
"304",2019,"AEG04","ALB",531016,5359610,21,210.5,7,0.838379799,0.359158005,1.678446638,0.430841989,1.92,"Rendzina",10.58,72.78669,4.552363,2.54157110091743,1.28488953938033,0.789356277884003,0.900423067400127,0.207110609480813,477.675675675676,0.50334672021419,-0.750038959015116,0.751394916305022,-20.4042894942051,-15.7071271748485,0.865568638,1.765841,2.605495
"305",2019,"AEG05","ALB",532511,5359895,22,134.5,16,2.226329578,0.8412,5.377593249,0.80297866,1.92,"Rendzina",2.79,274.7113,4.120873,2.53526723624081,1.27367474086175,0.778544438968293,0.893957171738248,0.221223709369025,486.297087378641,0.47896174863388,-0.736884325364993,0.741324921135647,-19.9943958301989,-14.3675501693466,0.863488615,1.388432,2.840692
"306",2019,"AEG06","ALB",532691,5358196,26,217.5,14,2.27399457,0.876577408,4.192992888,0.861669257,1.89,"Rendzina",7.22,163.7546,3.543546,2.60213345438039,1.29156907464222,0.79646511627907,0.906253292756246,0.211139896373057,387.638016528926,0.473973439169592,-0.730465949820788,0.734837799717913,-20.5787426218196,-14.5094514309821,0.874685466,1.736895,2.585171
"307",2019,"AEG07","ALB",527898,5370556,43,5,10,2.119865123,0.864969136,3.153586472,0.920645725,0.68,"Rendzina",10.23,224.6856,0.763958,1.87137967351237,0.955826443673677,0.61761350673055,0.677208432308953,0.433506572913482,481.68660968661,0.0959962899984542,-0.36635189824629,0.380790960451977,-20.179951623241,-12.1700608440708,0.609051228,1.179351,1.706744
"308",2019,"AEG08","ALB",536409,5361079,37,60.5,9,1.78731709,0.77471384,2.893688117,0.813443063,1.19,"Rendzina",3.74,13.90447,1.435149,2.40211145262595,1.14503009750575,0.698129072945133,0.806906401357222,0.317448116833205,504.225675675676,0.287535862288811,-0.581131336856528,0.590822179732314,-21.0177130816882,-13.6192519642398,0.760283291,1.377721,2.813604
"309",2019,"AEG09","ALB",537218,5360815,46,76,8,1.502124198,0.651458044,2.315336072,0.722369044,0.95,"Rendzina",13.33,206.4604,1.167467,1.96554586965546,0.981022520522664,0.631049801262567,0.694920976516931,0.397404948702474,455.046058732612,0.144920400459544,-0.430680885972108,0.444577831132453,-19.1137920944282,-11.8888783056278,0.628522158,1.150208,2.056562
"310",2019,"AEG10","ALB",515743,5358995,43,62,10,1.603336103,0.722872446,3.172811506,0.696320022,1.24,"Rendzina",11.13,224.5657,0.866798,2.44447069943289,1.16173157272648,0.710999814505658,0.817282458190834,0.307348092322186,541.367088607595,0.315271638385855,-0.610897659797415,0.618035316303789,-20.913555587265,-13.1799144715095,0.766284466,1.394507,2.690962
"311",2019,"AEG11","ALB",525694,5360594,30,14.5,13,1.717264079,0.705075446,4.375616617,0.669511885,2.35,"Rendzina",5.07,66.39439,2.617471,2.70242214532872,1.30127005441185,0.798306148055207,0.90973752282436,0.196627131208302,461.542857142857,0.512664907651715,-0.751069028711057,0.74685510172387,-20.0418851994462,-15.1082824564111,0.88195473,2.152842,2.601411
"312",2019,"AEG12","ALB",525928,5358296,30,116.5,12,2.032690416,0.829427083,3.620043844,0.8180148,1.91,"Rendzina",4.86,217.1417,2.347394,1.75125628140704,1.24503520016812,0.811138014527845,0.89222794423747,0.209513023782559,56.3725490196078,0.376264949402024,-0.524974515800204,0.588702559576346,-19.786019030079,-14.1428691988734,0.853658557,2.185729,3.294503
"313",2019,"AEG13","ALB",526813,5365512,29,234,14,2.161657801,0.845689296,4.469610978,0.819102252,2.18,"Rendzina",7.12,180.0752,4.529848,2.42132274619928,1.29952171150273,0.81937944184434,0.913891857934813,0.191358024691358,366.674493927126,0.501144164759725,-0.744101030242606,0.754150702426564,-17.1033632115299,-14.5740543977052,0.881123781,1.890046,3.201379
"314",2019,"AEG14","ALB",538408,5361376,29,209.5,19,2.379995331,0.870555556,6.354746358,0.808301801,2.85,"Rendzina",6.13,240.4094,3.253428,2.63498789346247,1.26357861117187,0.77658555278789,0.88570657768742,0.21285140562249,420.869964664311,0.511821294635578,-0.742529599699305,0.744068746497291,-19.2519563453892,-12.1107734596827,0.855427861,1.922293,3.419143
"315",2019,"AEG15","ALB",533150,5363004,24,191.5,13,2.225643498,0.869762707,3.793169785,0.867714402,3.46,"Rendzina",6.81,336.5005,3.423172,2.49626547161758,1.27867267523349,0.776183644189383,0.896039326837505,0.228073856483424,445.295970695971,0.488428013225128,-0.73876404494382,0.740087336244541,-16.7461314245979,-11.1924054924995,0.870418549,1.5247,2.546483
"316",2019,"AEG16","ALB",533725,5360484,NA,161,NA,NA,NA,NA,NA,1.79,"Rendzina",5.82,328.6126,1.674429,2.4282250861299,1.16121175242948,0.684732975977765,0.817967332425808,0.322358722358722,563.962929061785,0.333019164310399,-0.611775878442545,0.620849564088295,-16.7303329048409,-12.5042691339962,0.775367916,1.460584,2.917069
"317",2019,"AEG17","ALB",538376,5360295,36,51,18,2.26108579,0.842693685,6.195632203,0.782281997,1.79,"Rendzina",5.72,17.90877,1.814357,2.58591622357671,1.1883045504283,0.706179556937427,0.835886415436801,0.29438149197356,540.384577114428,0.373377131237291,-0.646661665416354,0.653676470588235,-20.0491054272815,-13.2559503449442,0.794690251,1.663726,2.702961
"318",2019,"AEG18","ALB",538609,5362694,24,176.5,15,2.231327451,0.861338555,4.769009437,0.823960889,3.14,"Rendzina",3.76,257.2322,4.388348,2.61249497790277,1.28688586501209,0.794310006540222,0.902433446772995,0.197398622800306,455.143157894737,0.539346331883855,-0.761759511960186,0.764369641155923,-18.1660692532263,-13.5046107012103,0.870816767,1.891883,2.957022
"319",2019,"AEG19","ALB",533110,5361885,NA,259.5,NA,NA,NA,NA,NA,1.91,"Rendzina",6.1,315.5349,1.99007,2.36949564065776,1.16299966542929,0.697604259094942,0.822640244778224,0.329829172141919,614.168098159509,0.299728260869565,-0.583250579278385,0.599745668415196,-16.2847914949413,-10.1926899773671,0.764135718,1.73963,3.200845
"320",2019,"AEG20","ALB",526333,5367111,29,181,14,1.957608661,0.811988522,4.48986273,0.741783302,1.18,"Rendzina",15.07,13.21436,4.090593,2.56689426093375,1.26752544657129,0.74616292798111,0.89000989910908,0.268124889751279,598,0.472924187725632,-0.725032803615687,0.730263157894737,-20.7839766107719,-14.3069399675384,0.867561996,1.503156,2.026823
"321",2019,"AEG21","ALB",526419,5367392,31,143,15,2.402631001,0.896597229,4.829735249,0.887218043,3.14,"Rendzina",3.02,91.00726,3.005609,2.71571906354515,1.28021127522529,0.779965457685665,0.898893550020167,0.20678578598675,460.893238434164,0.493190379600116,-0.740290442418102,0.745490650339235,-18.2864711791954,-13.8035673225411,0.869595706,2.056655,2.645167
"322",2019,"AEG22","ALB",537996,5369790,40,70.5,9,1.11485408,0.472576531,3.03122348,0.507391958,1.38,"Rendzina",8.47,335.9443,1.966966,2.31780699799421,1.18420517547546,0.709388971684054,0.829426618374739,0.337230628152224,568.018224299065,0.322762000864927,-0.607005253940455,0.607692307692308,-19.0667274605425,-12.825712682694,0.795241535,1.565695,2.335343
"323",2019,"AEG23","ALB",537899,5369492,28,145.5,14,2.234529872,0.864628204,4.12124686,0.846715169,1.55,"Rendzina",1.45,237.7341,3.007808,2.37989372085457,1.26681823363574,0.75819209039548,0.8900040055889,0.265165031222123,443.775627240143,0.438077634011091,-0.706764168190128,0.713622567398679,-16.8851075967567,-12.8078979692409,0.862431228,1.374324,2.885664
"324",2019,"AEG24","ALB",536529,5360414,21,215.5,11,2.053639495,0.837854671,2.628653279,0.85643419,2.82,"Rendzina",2.78,341.4272,3.821626,2.38831291234684,1.26646166510454,0.775107013500165,0.886971684482332,0.23265306122449,493.035294117647,0.492111818433435,-0.740997900855805,0.741290322580645,-17.6845458680954,-10.3809800594557,0.860603511,1.309193,2.374729
"325",2019,"AEG25","ALB",519216,5365242,54,4.5,15,2.445524453,0.893502499,7.161671147,0.903057281,0.66,"Rendzina",9.74,316.8643,0.864951,2.24647671568627,1.0059796878918,0.63276576161988,0.71639316668934,0.379027533684827,470.27674796748,0.199661876584954,-0.479874869655892,0.49899558055444,-19.1725154290668,-12.0941532251127,0.652925909,0.973963,1.7791
"326",2019,"AEG26","ALB",529897,5360204,37,53,7,1.230559095,0.632426036,1.990920234,0.632382279,1.54,"Rendzina",13.14,152.7902,0.927481,2.17787651294622,1.0035536412958,0.633388664927674,0.711807546902003,0.387343320085601,457.714475873544,0.162924193820699,-0.454699049630412,0.469924040238144,-19.9438848896643,-14.2203632741108,0.653134346,1.179998,1.980833
"327",2019,"AEG27","ALB",535509,5358720,48,37.5,15,2.229500511,0.8475,5.449939519,0.823286256,1.1,"Rendzina",5.99,40.14343,1.121734,2.18799787573022,1.09446966674015,0.671287128712871,0.772171523074214,0.349180327868852,505.634262948207,0.230320699708455,-0.514052222443691,0.525126606934164,-21.1393280280969,-13.7720432375363,0.722698092,1.401448,2.074791
"328",2019,"AEG28","ALB",536394,5362004,48,33.5,7,1.501686056,0.735349716,2.29885278,0.771713975,0.79,"Rendzina",3.38,207.2404,0.740585,2.04570484581498,1.00893584770737,0.631734485110252,0.7127778478635,0.394353899883586,498.623987034036,0.162805767050057,-0.453624949372215,0.464894882982943,-18.0719777538671,-12.3481917784183,0.659422278,0.965999,2.36547
"329",2019,"AEG29","ALB",526513,5357496,39,34,14,2.073222199,0.818258664,4.620707163,0.785591952,1.39,"Braunerde",4.13,209.8527,1.692026,2.43112434847357,1.1807510845369,0.703266430539158,0.830667656779035,0.304264494489698,540.331707317073,0.353345841150719,-0.637533106318577,0.644856348470806,-19.5332295521688,-11.8984649842661,0.792391002,1.778628,2.407533
"330",2019,"AEG30","ALB",533811,5360604,35,128,14,1.708713878,0.661376711,5.222568006,0.647471299,1.22,"Rendzina",6.44,261.3049,2.572115,2.53739674034383,1.23924352878383,0.740925266903915,0.871339975562032,0.278198653198653,522.087861271676,0.42936449963477,-0.697726878361964,0.704995766299746,-17.9341327903665,-11.7464839004256,0.839944005,2.060321,2.868527
"331",2019,"AEG31","ALB",534010,5362393,30,154,13,1.848970059,0.760802469,4.633352802,0.720860259,1.4,"Rendzina",8.12,242.009,1.890639,2.52177811939534,1.2019503026022,0.739850535245405,0.843481645050213,0.283198826118855,466.263783783784,0.385778635778636,-0.654947166186359,0.658425256751617,-17.2528465145016,-11.564403479184,0.797692537,1.378488,2.736014
"332",2019,"AEG32","ALB",535909,5358405,36,54.5,6,0.873708576,0.394230769,1.752735594,0.487626041,0.61,"Rendzina",3.8,275.8951,0.680958,2.38526132908643,1.05370862546658,0.644416189870735,0.745466253611333,0.360791655522867,528.789743589744,0.23135512535703,-0.521270339149186,0.533880511548005,-17.251867280538,-12.5392321188461,0.688734651,1.222634,2.23962
"333",2019,"AEG33","ALB",536309,5361009,36,15.5,4,1.380752485,0.747174301,1.096553107,0.996002381,0.65,"Rendzina",5.2,58.07533,1.178667,2.1892071952032,1.075148450152,0.654769630110318,0.758761781063113,0.370503597122302,531.206307977737,0.196808510638298,-0.495308835027365,0.506404129229593,-20.4886474787854,-13.4697921997355,0.705723524,1.531906,2.292366
"334",2019,"AEG34","ALB",537009,5360513,35,36.5,8,1.654519567,0.769390582,2.255743229,0.795655725,1.21,"Rendzina",6.37,293.5269,1.777177,2.7237712921775,1.1801617927165,0.70210154931738,0.832728149916205,0.310694183864916,698.50284629981,0.357641013091888,-0.654390934844193,0.665560525176742,-20.2980365737542,-13.1180935259732,0.790476203,1.575467,2.182752
"335",2019,"AEG35","ALB",521316,5360394,24,202.5,14,2.180743084,0.853271484,4.005540249,0.826334108,2.32,"Braunerde",3.44,153.8405,4.228779,2.68877216021011,1.29985840322405,0.805006126378435,0.910323539329798,0.194956949569496,399.335537190083,0.532243684992571,-0.76635834189791,0.766198148782996,-20.3423412768258,-16.3278967497603,0.880952358,2.143915,2.360388
"336",2019,"AEG36","ALB",522115,5360995,24,170.5,14,2.17925765,0.855201604,3.936460133,0.825771242,2.39,"Braunerde",3.69,278.6813,3.337814,2.44409306528123,1.24694316148646,0.758999621068587,0.875874511502954,0.249385474860335,460.802547770701,0.488058983811508,-0.73305954825462,0.738286969253294,-18.1849649473752,-12.8722294826869,0.843578219,1.886285,2.43043
"337",2019,"AEG37","ALB",530612,5359875,23,284.5,9,1.780814955,0.803397607,2.212838203,0.810483814,2.26,"Braunerde",9.98,212.2612,4.217599,2.54148740012293,1.28122742037325,0.790443686006826,0.898265352618019,0.201377952755906,444.347183098592,0.499928520371694,-0.74517631403859,0.747444774151006,-19.1248283265763,-14.1658761627151,0.867562354,1.965264,2.552491
"338",2019,"AEG38","ALB",531451,5363392,23,93.5,12,2.024435096,0.825138504,4.008353798,0.814692615,1.61,"Braunerde",1.73,135.2618,2.162908,2.56459153543307,1.24718168997207,0.768591772151899,0.865878041393056,0.25560877237207,423.916556291391,0.405532851304621,-0.651338873499538,0.633113097551496,-16.7036167258362,-12.7151054003962,0.823512137,1.402935,2.932441
"339",2019,"AEG39","ALB",531511,5360290,26,308,13,2.132545741,0.848388672,3.616869549,0.831418264,2.05,"Braunerde",6.13,154.7629,3.800593,2.55918239649598,1.28447108621245,0.785972772703774,0.901733683218803,0.217077570655442,443.783941605839,0.487157411393313,-0.73921798959557,0.744407894736842,-19.5069931818612,-13.9675008686623,0.874775589,1.767041,3.127755
"340",2019,"AEG40","ALB",541928,5682333,34,184.5,19,2.619769893,0.912098765,7.356313353,0.889734823,2.39,"Braunerde",7.91,229.5375,2.478262,2.51533032511859,1.23476840078052,0.741132776230269,0.866640151590924,0.264633325857816,504.741176470588,0.455674584691818,-0.715017376989208,0.718772563176895,-17.9987017362289,-12.0441998084174,0.835367322,1.588004,2.156258
"341",2019,"AEG41","ALB",529513,5659002,28,247.5,19,2.474522188,0.88188334,6.106597744,0.840405322,2.8,"Braunerde",8.28,2.635165,3.662255,2.75241193628001,1.27139391097915,0.783904109589041,0.89232052827121,0.197032640949555,453.245033112583,0.538393384524513,-0.758609047940581,0.762379528082419,-18.6032986211066,-15.462302779374,0.855645537,2.167063,3.158613
"342",2019,"AEG42","ALB",527833,5650880,34,186,15,2.296767715,0.875871251,4.639682448,0.848125974,2.11,"Braunerde",11.05,326.4443,3.637672,2.25059962689882,1.2048560069324,0.736239611102399,0.846147890913934,0.269658753709199,604.913859275053,0.474693660095898,-0.720590520590521,0.724992352401346,-18.6948678583823,-10.8534155726585,0.812536836,1.664184,2.086094
"343",2019,"AEG43","ALB",540108,5675301,32,73.5,13,1.962723643,0.788977778,4.540257726,0.765209511,1.34,"Braunerde",7.98,277.4924,2.351195,2.25947521865889,1.19824887697627,0.720825515947467,0.84023535205196,0.312571038872471,541.269326683292,0.384035008299381,-0.649343643229635,0.651972157772622,-17.4710728843449,-12.0063930608005,0.812397659,1.505333,2.212139
"344",2019,"AEG44","ALB",532211,5672493,30,78.5,14,2.040681217,0.825906492,4.208060183,0.77326142,1.35,"Braunerde",13.88,303.2896,2.532683,2.28263169028982,1.22130901302862,0.742740134028295,0.858981506487044,0.264913831197525,500.25095890411,0.436771025168815,-0.695707299402282,0.703180212014134,-15.2768484653155,-9.84311284222633,0.822833717,1.39573,1.950199
"345",2019,"AEG45","ALB",533896,5654080,25,196,16,2.296636476,0.864275148,5.280802836,0.828336514,2.03,"Braunerde",4.32,7.720653,3.234513,2.586788551529,1.24416779622126,0.758828596037898,0.874323909178078,0.236879147395938,506.154415954416,0.478638667632151,-0.715678037304655,0.721756290083868,-17.8513828343278,-12.0158707369894,0.840345681,1.786309,2.959429
"346",2019,"AEG46","ALB",532191,5665613,35,149.5,9,1.81050244,0.795529257,2.629093755,0.82399517,1.69,"Braunerde",8.24,327.6641,4.260784,2.6815309953301,1.28329703066915,0.790219907407407,0.900140499291451,0.199291856348002,524.621818181818,0.513824321017861,-0.742816901408451,0.74600083460843,-19.3454283443816,-12.2706641610036,0.863254845,1.614401,2.542537
"347",2019,"AEG47","ALB",533010,5653259,41,29,9,1.938101727,0.814917675,2.730712439,0.882068109,0.94,"Braunerde",16.64,232.1057,0.783278,2.02352941176471,0.965869587786163,0.607340372046254,0.685450264945701,0.426256613756614,459.743273905997,0.131881748982121,-0.408990744821507,0.424463519313305,-17.7037830000171,-9.36865285150778,0.623441398,1.177408,2.110202
"348",2019,"AEG48","ALB",536894,5682024,43,4.5,14,2.119844688,0.831640505,5.925432489,0.803258294,0.67,"Braunerde",10.23,202.0907,0.725087,2.11292494109727,0.937335116488926,0.595166163141994,0.668003244169212,0.424531404143374,442.609741248097,0.109826589595376,-0.364047362755651,0.383169764042598,-20.2645604104778,-13.0279640351236,0.601818204,1.081501,2.113539
"349",2019,"AEG49","ALB",537309,5660652,22,34,8,1.672463925,0.758217677,3.13924336,0.804285137,0.85,"Braunerde",2.72,47.72714,1.025677,2.16720894044419,0.995215206526753,0.619978284473399,0.705873130627219,0.398811208604585,517.052252252252,0.154084158415842,-0.440988989762411,0.456117271189626,-19.9479318342469,-13.1144147923964,0.642224014,1.584616,2.33511
"350",2019,"AEG50","ALB",534610,5680461,30,209,20,2.431843955,0.8698,7.517676743,0.811769455,1.8,"Braunerde",5.97,329.4746,2.534877,2.57326203208556,1.25291753305905,0.760903027193433,0.878229456294522,0.235104019390022,505.821428571429,0.501969365426696,-0.736842105263158,0.738386718094919,-17.165943004905,-11.8276068385461,0.845452487,1.908011,2.958456
"351",2019,"HEG01","HAI",598672,5680264,23,246.9,13,1.668344004,0.694733164,3.876602457,0.650439354,3.13,"Parabraunerde",5.11,356.577,NA,2.99491859379861,1.32853727223703,0.825716026812919,0.927698478555067,0.167273389151802,407.728703703704,0.564286646651873,-0.785458879618594,0.777331065409,-19.3715266059687,-14.0464782765255,0.899490476,1.35258,1.67063351766827
"352",2019,"HEG02","HAI",600339,5650590,33,167.4,13,2.153392251,0.836049383,4.170620675,0.839545718,2.47,"Pseudogley",4.33,231.8734,NA,3.02901858493642,1.29538417372403,0.787643020594966,0.892040669984238,0.214492753623188,335.010526315789,0.578819725141471,-0.816744186046512,0.78794402583423,-17.9491743734564,-13.8331870457579,0.87073493,1.775318,1.76611610261224
"353",2019,"HEG03","HAI",600550,5673153,24,221.5,10,2.04159862,0.848689772,2.866260882,0.886655015,2.52,"Pseudogley",4.01,216.7255,NA,2.81872509960159,1.29435073957134,0.806099226217569,0.903550720760179,0.198064987221614,461.554794520548,0.548790007806401,-0.774068554396423,0.767270494319926,-19.075202334216,-13.0603735187937,0.869747877,1.680885,1.97979870164856
"354",2019,"HEG04","HAI",600529,5669479,10,353,8,1.561329443,0.729441082,2.007334061,0.750840748,2.09,"Pseudogley",3.68,1.867694,NA,2.82691370063384,1.32803586792565,0.835265405735204,0.927969006847901,0.16452442159383,385.361467889908,0.586079620353282,-0.796088968502762,0.790168970814132,-17.0959263466149,-12.67295323384,0.897727251,1.755628,2.08024145174786
"355",2019,"HEG05","HAI",592368,5895813,30,164,15,2.42702691,0.894230769,4.809106886,0.896226705,2.41,"Pseudogley",5.37,322.3043,NA,2.92453891138102,1.32971510867207,0.823807913425769,0.931930921229895,0.1677030703459,363.55625,0.59015185021377,-0.797966327721287,0.799536883890175,-19.348330396065,-12.6643430945225,0.904068291,1.622174,2.36286605036944
"356",2019,"HEG06","HAI",597168,5895679,32,371.65,14,2.004873209,0.827331363,4.080903498,0.759692935,2.29,"Pseudogley",3.02,11.94118,NA,2.83216783216783,1.32940448174431,0.819268110530247,0.931042299604563,0.186603894714316,309.108045977011,0.599212210733629,-0.792494481236203,0.792265193370166,-21.6814143774378,-14.732263464802,0.906482458,1.980616,1.79442817952698
"357",2019,"HEG07","HAI",598381,5893525,45,112.35,19,2.355674688,0.848448255,7.311309147,0.800041945,2.23,"Pseudogley",2.87,46.25253,NA,2.57907113462669,1.22609341006469,0.754619364375462,0.855725922414916,0.256271186440678,477.720221606648,0.472248062015504,-0.718422005066956,0.713021025451863,-19.0372179028426,-13.9533570763245,0.824782193,1.537047,2.72971742746212
"358",2019,"HEG08","HAI",598913,5880138,45,97,23,2.655074587,0.8992,9.354352568,0.846780254,1.42,"Pseudogley",3.69,357.7272,NA,2.57644394110985,1.20446505171633,0.717740542408015,0.841945789653067,0.312635222847252,592.924170616114,0.450196879101648,-0.703323055841041,0.700605012964564,-19.8295266460009,-14.8850471367419,0.809119344,2.058805,2.9041718742687
"359",2019,"HEG09","HAI",596420,5893507,61,45.65,15,2.422646663,0.889273356,10.26236374,0.894609215,0.94,"Pseudogley",1.64,14.93377,NA,2.23501303214596,1.05525122156504,0.636404595629646,0.745504892610069,0.386574074074074,531.644403669725,0.177882276633695,-0.442128250943022,0.454580745341615,-19.668386250643,-11.0828749266394,0.694176078,1.188053,1.59201809371063
"360",2019,"HEG10","HAI",600914,5896176,43,197.85,13,1.450905029,0.5628125,4.40128578,0.565666151,1.78,"Pseudogley",3,184.4083,NA,2.89936562860438,1.2928551683899,0.765908616732735,0.906922320027657,0.23397913561848,390.188571428571,0.482052180003502,-0.728052266231115,0.731559854897219,-18.9438936726806,-13.8826696861528,0.877278268,1.505366,1.84457980764398
"361",2019,"HEG11","HAI",601560,5896809,49,63.4,18,2.712846238,0.921579232,11.64111874,0.938580385,1.66,"Pseudogley",1.97,195.2508,NA,2.63475752659095,1.14500793871117,0.669123252858958,0.775048168356194,0.370851370851371,452.287534626039,0.324727712787414,-0.610988471915624,0.56452498627128,-19.6581537555303,-14.2629800720866,0.754923403,1.570001,2.03096906169142
"362",2019,"HEG12","HAI",610388,5893216,30,166.65,18,2.411237186,0.876417769,6.687015634,0.834230814,2.78,"Pseudogley",4.1,3.31042,NA,3.0160411622276,1.15728196082163,0.695354150799695,0.812375185209045,0.28435793971042,527.363090128755,0.367531869144525,-0.625114071910933,0.628033321260413,-19.7549009246309,-11.450963601371,0.760925472,1.722663,2.25545096972113
"363",2019,"HEG13","HAI",596285,5897853,24,359.95,12,1.671305677,0.687757202,3.454208915,0.672582882,1.85,"Pseudogley",2.33,160.5564,NA,2.76237409292754,1.32117949123485,0.813119234711309,0.92586469298806,0.177553789494088,381.840776699029,0.58725886047555,-0.785065590312815,0.786466165413534,-20.8784041466844,-15.9313536479498,0.898346305,1.963287,1.88212321683051
"364",2019,"HEG14","HAI",600108,5893808,42,234.45,17,2.390311079,0.884259259,5.670349489,0.843674933,2.14,"Pseudogley",2.63,216.6855,NA,2.92345092718227,1.34223114435016,0.832732268590074,0.94125431647261,0.164692173237522,311.935757575758,0.583617747440273,-0.787604690117253,0.791344413361856,-19.0734333069406,-16.0806762126007,0.91598779,1.526413,2.04192101520809
"365",2019,"HEG15","HAI",604134,5893748,42,185.75,24,2.517520689,0.842267574,9.725193962,0.792157976,1.96,"Pseudogley",3.17,28.23797,NA,2.76391437308869,1.27799267560603,0.784408802685565,0.898743657149844,0.199440619621343,417.831698113208,0.51560272453667,-0.75785412456366,0.765647226173542,-18.9404746890381,-13.2613223305412,0.866253555,1.696786,2.7116462768378
"366",2019,"HEG16","HAI",602289,5894031,51,118.8,19,2.462481894,0.875625,7.877479993,0.836316158,1.15,"Pseudogley",8.47,49.6782,NA,2.64194081036454,1.19564578574954,0.715467017477918,0.831887944160166,0.308044315992293,544.486138613861,0.387444900440796,-0.645870897944465,0.635215453194651,-18.1770365359442,-12.0142346355309,0.797953963,1.614934,2.10490041555793
"367",2019,"HEG17","HAI",603021,5896060,54,49.05,18,2.608621799,0.907254362,8.153196201,0.902521204,0.72,"Pseudogley",3.36,22.32652,NA,2.24836688441541,1.05456375010181,0.647302904564315,0.738011962803843,0.416965023409529,580.217420435511,0.24392918690271,-0.519908116385911,0.519908116385911,-19.0747189110947,-12.0775537830143,0.689539969,1.596111,2.38923442521971
"368",2019,"HEG18","HAI",599354,5894297,61,57.45,14,1.948761146,0.750555556,5.742920325,0.738430774,0.74,"Pseudogley",3.16,248.2103,NA,2.55996118120061,1.18151429797904,0.709136630343671,0.829966373089992,0.292739443872297,490.342337662338,0.364335898293744,-0.622761639474731,0.627724327508345,-20.7245700765132,-14.3716108275574,0.791101456,1.253275,1.6833875624639
